_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,Above predicted (%),Bucket,Location,lat,lng,wtf_score
222829,2026-03-01,BUKIT BATOK,3 ROOM,364,BT BATOK ST 31,04 TO 06,68.0,New Generation,1987,60 years 06 months,395000.0,0.6286215127575336,1.169205689796216,0.012861736334405238,0.0,1.36066491115595,103.749321018638,14.192966898040883,321.1862176024551,989.9510741032938,3246.22442466391,1773.8281608998393,1464.0416402979467,5752.07053611091,786.9321539174656,7265.325156392625,2026,60,3600,New Generation,0,0,1,0,4.0,6.0,5.0,2026-03,296363.9456517552,98636.0543482448,1.937362556599783,33.3,"Wah, quite jialat",364 BT BATOK ST 31,1.36066491115595,103.749321018638,33.3
226088,2026-03-01,PUNGGOL,5 ROOM,422A,NORTHSHORE DR,04 TO 06,113.0,Improved,2021,94 years 08 months,880000.0,1.903835142867902,-1.7258841937900598,0.012861736334405238,0.0,1.41965710213282,103.904006658847,16.17829565617537,428.8619067576122,736.9061637570322,3368.41986249475,4394.308187430555,2955.9506439266174,7999.019901767074,1501.4403239216292,1125.8688288523235,2026,94,8836,Improved,0,0,1,0,4.0,6.0,5.0,2026-03,676867.2591413329,203132.74085866706,2.9377747826707235,30.0,"Wah, quite jialat",422A NORTHSHORE DR,1.41965710213282,103.904006658847,30.0
226089,2026-03-01,PUNGGOL,5 ROOM,409A,NORTHSHORE DR,04 TO 06,112.0,Improved,2021,94 years 03 months,873000.0,1.8545094436657845,-1.047635306000329,0.012861736334405238,0.0,1.41721444322017,103.902200329239,15.852718120584461,146.0499507574216,733.2152586708756,3038.0876413808555,4109.284047458982,2623.112002426584,7866.675824140757,1187.4065499633953,1225.4942871971875,2026,94,8836,Improved,0,0,1,0,4.0,6.0,5.0,2026-03,706662.7742567535,166337.2257432465,2.664874004540233,23.5,"Eh, something off leh",409A NORTHSHORE DR,1.41721444322017,103.902200329239,23.5
222832,2026-03-01,BUKIT BATOK,3 ROOM,309,BT BATOK ST 31,01 TO 03,65.0,Simplified,1986,58 years 11 months,388000.0,0.5424059970916933,0.6847186866121946,0.012861736334405238,0.0,1.35828328143448,103.748771560551,14.08493542665604,337.62154463872224,805.4528015335254,3077.905510311,1728.8299081141777,1211.9005597433422,5637.579931015127,1054.9134685646372,7019.5841233667925,2026,59,3481,Simplified,1,0,0,0,1.0,3.0,2.0,2026-03,289199.8478187971,98800.1521812029,1.9391836502826327,34.2,"Wah, quite jialat",309 BT BATOK ST 31,1.35828328143448,103.748771560551,34.2
226090,2026-03-01,PUNGGOL,5 ROOM,422A,NORTHSHORE DR,10 TO 12,116.0,Improved,2021,94 years 08 months,998000.0,2.7353255008464497,0.5572361522550865,0.012861736334405238,0.0,1.41965710213282,103.904006658847,16.17829565617537,428.8619067576122,736.9061637570322,3368.41986249475,4394.308187430555,2955.9506439266174,7999.019901767074,1501.4403239216292,1125.8688288523235,2026,94,8836,Improved,1,0,1,0,10.0,12.0,11.0,2026-03,727091.5676413332,270908.4323586668,3.4404457981644176,37.3,ALAMAK!,422A NORTHSHORE DR,1.41965710213282,103.904006658847,37.3
222831,2026-03-01,BUKIT BATOK,3 ROOM,305,BT BATOK ST 31,07 TO 09,68.0,New Generation,1985,58 years 04 months,350000.0,0.07437891204856027,0.5029007658651132,0.012861736334405238,0.0,1.35786100812447,103.747934507941,14.133074720675154,436.74079401771485,701.484127891556,3104.6433592939015,1644.1587170697724,1119.1883467711689,5684.959951759229,1112.9184109862774,6995.083087839542,2026,58,3364,New Generation,0,0,0,0,7.0,9.0,8.0,2026-03,297157.8807264376,52842.11927356239,1.4291593440770016,17.8,"Eh, something off leh",305 BT BATOK ST 31,1.35786100812447,103.747934507941,17.8
226061,2026-03-01,PUNGGOL,5 ROOM,684B,EDGEDALE PLAINS,01 TO 03,113.0,Premium Apartment,2018,91 years 06 months,810000.0,1.4105781508467294,-0.02463869009613949,0.012861736334405238,0.0,1.40302713233008,103.915005575569,15.005507927115367,266.29875195039546,1035.207085026984,2908.664744594125,3003.049219320605,2610.8635293528305,9034.80564713504,1196.0327647690938,911.3620452287159,2026,91,8281,Premium Apartment,0,0,1,0,1.0,3.0,2.0,2026-03,700877.2969113609,109122.70308863907,2.240531861107014,15.6,"Eh, something off leh",684B EDGEDALE PLAINS,1.40302713233008,103.915005575569,15.6
226843,2026-03-01,SENGKANG,4 ROOM,418C,FERNVALE LINK,04 TO 06,94.0,Model A,2018,91 years 05 months,728000.0,1.9680545328289147,1.8508902034540362,0.012861736334405238,0.0,1.39095014768306,103.881014689387,12.339574031486293,166.64498452158352,432.3396493956186,1138.771038308502,2459.5533354061668,1328.3815020652296,5992.897691652864,983.9575713465625,3516.513698321835,2026,91,8281,Model A,1,0,1,0,4.0,6.0,5.0,2026-03,614375.6934236711,113624.30657632893,2.365583372376383,18.5,"Eh, something off leh",418C FERNVALE LINK,1.39095014768306,103.881014689387,18.5
226078,2026-03-01,PUNGGOL,5 ROOM,669B,EDGEFIELD PLAINS,10 TO 12,113.0,Premium Apartment,2016,89 years 04 months,880000.0,1.903835142867902,2.3539831969938954,0.012861736334405238,0.0,1.40453606912894,103.914012816111,15.102526556050028,288.06093575419175,1016.808861391511,2884.387987685771,3090.054950607728,2577.4456619943903,9202.276546892637,1372.6490921097943,733.6915021238306,2026,89,7921,Premium Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,743091.3837127821,136908.61628721794,2.446611251738526,18.4,"Eh, something off leh",669B EDGEFIELD PLAINS,1.40453606912894,103.914012816111,18.4
224239,2026-03-01,GEYLANG,3 ROOM,25,EUNOS CRES,07 TO 09,59.0,Improved,1977,50 years 02 months,390000.0,0.3467715943092376,1.7059893570435671,0.012861736334405238,0.0,1.32340331604205,103.902375742055,7.163061493697057,413.4438919145869,400.49959257476564,2032.629147438366,758.2188968117413,1175.8548721049058,1335.3643008763875,533.0232261424948,2526.3544562659545,2026,50,2500,Improved,0,0,0,0,7.0,9.0,8.0,2026-03,305248.09561542375,84751.90438457625,2.4345937159087203,27.8,"Wah, quite jialat",25 EUNOS CRES,1.32340331604205,103.902375742055,27.8
224238,2026-03-01,GEYLANG,3 ROOM,25,EUNOS CRES,04 TO 06,59.0,Improved,1977,50 years 03 months,370000.0,0.17881062695358607,1.3142739019714824,0.012861736334405238,0.0,1.32340331604205,103.902375742055,7.163061493697057,413.4438919145869,400.49959257476564,2032.629147438366,758.2188968117413,1175.8548721049058,1335.3643008763875,533.0232261424948,2526.3544562659545,2026,50,2500,Improved,0,0,0,0,4.0,6.0,5.0,2026-03,289050.1611154238,80949.83888457622,2.392983278871746,28.0,"Wah, quite jialat",25 EUNOS CRES,1.32340331604205,103.902375742055,28.0
223721,2026-03-01,CENTRAL AREA,4 ROOM,8,TG PAGAR PLAZA,13 TO 15,83.0,Improved,1980,53 years 02 months,820000.0,-0.11020307483126783,1.1846168701718736,0.012861736334405238,0.0,1.27727257328258,103.842917174799,1.2036852118219632,232.83569423794816,78.25306414127266,2043.5066798125047,1003.0471106921221,602.2096933058849,1697.3258292029475,58.18273893451043,1984.1293484058153,2026,53,2809,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,640883.1571287725,179116.84287122753,2.3272212698145824,27.9,"Wah, quite jialat",8 TG PAGAR PLAZA,1.27727257328258,103.842917174799,27.9
224286,2026-03-01,GEYLANG,4 ROOM,17B,CIRCUIT RD,07 TO 09,93.0,Model A,2016,89 years 09 months,962000.0,1.8417308216553614,1.648189573431157,0.012861736334405238,0.0,1.32994002346249,103.889189084492,6.613768858378884,356.56069368203066,329.5857119497312,856.2247656771542,597.1709064771065,2745.1718531871475,2932.91907925703,252.89562709132434,3873.5286594432146,2026,89,7921,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,826204.5280981483,135795.4719018517,2.0139633662044494,16.4,"Eh, something off leh",17B CIRCUIT RD,1.32994002346249,103.889189084492,16.4
224287,2026-03-01,GEYLANG,4 ROOM,17A,CIRCUIT RD,07 TO 09,93.0,Model A,2016,89 years 09 months,997000.0,2.0321120691069474,1.657105294364173,0.012861736334405238,0.0,1.32989202076676,103.888112904804,6.534264342920055,399.4669399854436,254.89784515503172,747.2593048062125,608.8803863965495,2743.280988042344,3045.3208193209343,350.4983946728287,3941.9457678183967,2026,89,7921,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,824878.066367734,172121.933632266,2.28737943466671,20.9,"Eh, something off leh",17A CIRCUIT RD,1.32989202076676,103.888112904804,20.9
225942,2026-03-01,PUNGGOL,4 ROOM,267A,PUNGGOL FIELD,10 TO 12,97.0,Premium Apartment,2013,85 years 11 months,780000.0,2.428058644237773,2.4531710057272407,0.012861736334405238,0.0,1.4045590871809,103.897504894239,14.351894373018451,88.25665981028138,945.8614933321353,1542.493124557143,2716.479112395972,1139.4874996613682,7857.744106545863,368.3886108783641,1213.3014473012436,2026,86,7396,Premium Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,678203.2938491746,101796.70615082537,2.4507206496244307,15.0,"Eh, something off leh",267A PUNGGOL FIELD,1.4045590871809,103.897504894239,15.0
225942,2026-03-01,PUNGGOL,4 ROOM,267A,PUNGGOL FIELD,10 TO 12,97.0,Premium Apartment,2013,85 years 11 months,780000.0,2.428058644237773,2.4531710057272407,0.012861736334405238,0.0,1.4045590871809,103.897504894239,14.351894373018451,88.25665981028138,945.8614933321353,1542.493124557143,2716.479112395972,1139.4874996613682,7857.744106545863,368.3886108783641,1213.3014473012436,2026,86,7396,Premium Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,678203.2938491746,101796.70615082537,2.4507206496244307,15.0,"Eh, something off leh",267A PUNGGOL FIELD,1.4045590871809,103.897504894239,15.0
225942,2026-03-01,PUNGGOL,4 ROOM,267A,PUNGGOL FIELD,10 TO 12,97.0,Premium Apartment,2013,85 years 11 months,780000.0,2.428058644237773,2.4531710057272407,0.012861736334405238,0.0,1.4045590871809,103.897504894239,14.351894373018451,88.25665981028138,945.8614933321353,1542.493124557143,2716.479112395972,1139.4874996613682,7857.744106545863,368.3886108783641,1213.3014473012436,2026,86,7396,Premium Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,678203.2938491746,101796.70615082537,2.4507206496244307,15.0,"Eh, something off leh",267A PUNGGOL FIELD,1.4045590871809,103.897504894239,15.0
225942,2026-03-01,PUNGGOL,4 ROOM,267A,PUNGGOL FIELD,10 TO 12,97.0,Premium Apartment,2013,85 years 11 months,780000.0,2.428058644237773,2.4531710057272407,0.012861736334405238,0.0,1.4045590871809,103.897504894239,14.351894373018451,88.25665981028138,945.8614933321353,1542.493124557143,2716.479112395972,1139.4874996613682,7857.744106545863,368.3886108783641,1213.3014473012436,2026,86,7396,Premium Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,678203.2938491746,101796.70615082537,2.4507206496244307,15.0,"Eh, something off leh",267A PUNGGOL FIELD,1.4045590871809,103.897504894239,15.0
224298,2026-03-01,GEYLANG,4 ROOM,32,EUNOS CRES,10 TO 12,90.0,Model A,2007,79 years 11 months,973000.0,1.9015649279972884,1.6573854557405874,0.012861736334405238,0.0,1.32029253511763,103.901355995305,6.8648443846542575,158.63757039312884,322.4621319168182,1677.0377479265337,537.9499150892517,1020.3726378841196,1445.917044611408,439.32097521003305,2249.5932874822424,2026,80,6400,Model A,0,0,0,0,10.0,12.0,11.0,2026-03,756907.2671563412,216092.73284365877,2.6183316517238633,28.5,"Wah, quite jialat",32 EUNOS CRES,1.32029253511763,103.901355995305,28.5
223701,2026-03-01,CENTRAL AREA,4 ROOM,232,BAIN ST,16 TO 18,82.0,Improved,1980,53 years 02 months,783000.0,-0.24352859044778075,1.0263430395339117,0.012861736334405238,0.0,1.29685311080014,103.853347534791,1.4455059282066747,225.2641290655746,471.17548770042237,1135.7436703605565,351.9694334605015,644.3374292721797,727.453585509091,257.1992734358159,1582.6561357701762,2026,53,2809,Improved,0,0,0,0,16.0,18.0,17.0,2026-03,636542.4413272825,146457.55867271754,2.1463723004858033,23.0,"Eh, something off leh",232 BAIN ST,1.29685311080014,103.853347534791,23.0
225992,2026-03-01,PUNGGOL,4 ROOM,271B,PUNGGOL WALK,04 TO 06,93.0,Premium Apartment,2014,87 years 02 months,785000.0,2.4783239865630713,1.1773083240905524,0.012861736334405238,0.0,1.40417054982357,103.900581094235,14.437542317124358,136.69690663115048,692.1805940443746,1691.2211218429006,2654.106655311842,1329.0357646874538,8185.724337770928,296.93676655232673,903.3723511289993,2026,87,7569,Premium Apartment,0,0,0,0,4.0,6.0,5.0,2026-03,634492.724627244,150507.27537275595,2.8865186781137724,23.7,"Eh, something off leh",271B PUNGGOL WALK,1.40417054982357,103.900581094235,23.7
222807,2026-03-01,BUKIT BATOK,3 ROOM,229,BT BATOK EAST AVE 3,04 TO 06,67.0,New Generation,1985,58 years 01 month,405000.0,0.7517865351373055,1.3395173791477955,0.012861736334405238,0.0,1.34827660376884,103.754680867021,12.910653397480628,537.7898964956696,1609.768267028794,1820.2879678286818,1227.0212353829193,1397.1623239479763,4474.381037681465,472.5994102494693,5802.684864788633,2026,58,3364,New Generation,0,0,0,0,4.0,6.0,5.0,2026-03,292920.3702963615,112079.6297036385,2.086554107233315,38.3,ALAMAK!,229 BT BATOK EAST AVE 3,1.34827660376884,103.754680867021,38.3
223870,2026-03-01,CHOA CHU KANG,4 ROOM,641,CHOA CHU KANG ST 64,07 TO 09,100.0,Premium Apartment,1998,70 years 10 months,645000.0,2.169452104884277,1.6967201833216305,0.012861736334405238,0.0,1.39830454666217,103.749817817326,17.001850806459867,277.5257714688248,1759.1849567547463,6710.422037080432,4593.099866547776,3056.3318746082414,6722.930922192977,1032.6849132124244,5657.947812291496,2026,71,5041,Premium Apartment,0,0,1,0,7.0,9.0,8.0,2026-03,482124.5641917765,162875.4358082235,2.8705810114088157,33.8,"Wah, quite jialat",641 CHOA CHU KANG ST 64,1.39830454666217,103.749817817326,33.8
225996,2026-03-01,PUNGGOL,4 ROOM,271D,PUNGGOL WALK,07 TO 09,94.0,Premium Apartment,2014,87 years 02 months,780000.0,2.428058644237773,1.6598087733342852,0.012861736334405238,0.0,1.40351432588188,103.90089026171,14.383145316231245,143.28824853900883,722.6349012123046,1656.651224936549,2581.624643798302,1306.6947727740564,8247.63020277395,376.19432105224337,904.1031910976002,2026,87,7569,Premium Apartment,0,0,0,0,7.0,9.0,8.0,2026-03,654583.1696577792,125416.83034222084,2.662042416536757,19.2,"Eh, something off leh",271D PUNGGOL WALK,1.40351432588188,103.90089026171,19.2
225988,2026-03-01,PUNGGOL,4 ROOM,271A,PUNGGOL WALK,13 TO 15,93.0,Premium Apartment,2014,87 years 02 months,780000.0,2.428058644237773,2.018526021034611,0.012861736334405238,0.0,1.40374539652235,103.900318867807,14.382752556840389,180.12995759624246,746.191544363613,1636.0512397195432,2606.780982376954,1275.5662181243306,8179.212107223703,338.59661144044134,949.3166297526764,2026,87,7569,Premium Apartment,0,0,0,0,13.0,15.0,14.0,2026-03,678334.3601568646,101665.63984313537,2.449548040898952,15.0,"Eh, something off leh",271A PUNGGOL WALK,1.40374539652235,103.900318867807,15.0
222801,2026-03-01,BUKIT BATOK,3 ROOM,227,BT BATOK CTRL,13 TO 15,67.0,New Generation,1985,58 years,458000.0,1.4045611537500964,1.8957534454872769,0.012861736334405238,0.0,1.34838399787614,103.753520312233,13.024850220763595,409.74825292328404,1492.7543602198145,1925.5715195245043,1356.3662843047189,1267.61129973369,4592.182593953396,370.79000353953177,5835.718281173156,2026,58,3364,New Generation,1,0,0,0,13.0,15.0,14.0,2026-03,355488.6047094314,102511.39529056859,1.9803695773613346,28.8,"Wah, quite jialat",227 BT BATOK CTRL,1.34838399787614,103.753520312233,28.8
225989,2026-03-01,PUNGGOL,4 ROOM,272D,PUNGGOL WALK,07 TO 09,93.0,Premium Apartment,2014,87 years 02 months,790000.0,2.52858932888837,1.8345475430103921,0.012861736334405238,0.0,1.40273347530835,103.90046347534,14.284778563753026,240.24200753059856,753.7213960736057,1560.0074231677822,2494.2491934106197,1215.3418863502675,8242.07690957324,452.22644086526606,988.5088543680155,2026,87,7569,Premium Apartment,0,0,0,0,7.0,9.0,8.0,2026-03,640306.7700492993,149693.22995070065,2.8792356716595435,23.4,"Eh, something off leh",272D PUNGGOL WALK,1.40273347530835,103.90046347534,23.4
223866,2026-03-01,CHOA CHU KANG,4 ROOM,608,CHOA CHU KANG ST 62,04 TO 06,108.0,Model A,1996,69 years 02 months,592000.0,1.5758185396783295,1.1464087225860053,0.012861736334405238,0.0,1.39846759912749,103.744645761889,17.40229055110104,296.70078755412874,2215.9594608188036,6446.7053668593835,4413.310448327816,3349.2352306251855,6215.756796899652,777.4895554659274,5208.256813805339,2026,69,4761,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,483943.0497524039,108056.95024759608,2.357324522996754,22.3,"Eh, something off leh",608 CHOA CHU KANG ST 62,1.39846759912749,103.744645761889,22.3
223869,2026-03-01,CHOA CHU KANG,4 ROOM,640,CHOA CHU KANG ST 64,07 TO 09,100.0,Premium Apartment,1998,70 years 11 months,642000.0,2.135850204966959,1.302124672736464,0.012861736334405238,0.0,1.39780253841646,103.749623257764,16.974570126114273,248.35614179111693,1736.2492361378265,6651.497675640762,4533.283992052472,3115.7950443218115,6679.746728618747,1010.5442150974873,5676.08786240445,2026,71,5041,Premium Apartment,0,0,1,0,7.0,9.0,8.0,2026-03,486136.96557762387,155863.03442237613,2.804925047479361,32.1,"Wah, quite jialat",640 CHOA CHU KANG ST 64,1.39780253841646,103.749623257764,32.1
226796,2026-03-01,SENGKANG,4 ROOM,273D,COMPASSVALE LINK,10 TO 12,90.0,Premium Apartment,2009,82 years 06 months,841888.0,3.0045131484790044,2.26693073039118,0.012861736334405238,0.0,1.38414098951186,103.894443272414,12.119704459044472,162.65555076616502,242.18242862397133,967.9054864518939,788.5808333314732,1148.815455791278,6954.1230437881095,441.5725946290099,2993.1843229079736,2026,82,6724,Premium Apartment,3,0,0,0,10.0,12.0,11.0,2026-03,623867.0176746168,218020.98232538323,3.2157348905664014,34.9,"Wah, quite jialat",273D COMPASSVALE LINK,1.38414098951186,103.894443272414,34.9
226797,2026-03-01,SENGKANG,4 ROOM,275A,COMPASSVALE LINK,07 TO 09,90.0,Premium Apartment,2009,82 years 03 months,835000.0,2.9418276421517544,1.8887248068634794,0.012861736334405238,0.0,1.38287416215524,103.894603741377,11.997541979230604,129.2236369861337,271.36942255276267,1105.7866745473816,705.7680891259497,1290.8049668594763,6918.797429564699,313.1134345675807,3106.926682978435,2026,82,6724,Premium Apartment,0,0,0,0,7.0,9.0,8.0,2026-03,609741.3239216815,225258.6760783185,3.2746748547760194,36.9,ALAMAK!,275A COMPASSVALE LINK,1.38287416215524,103.894603741377,36.9
223744,2026-03-01,CHOA CHU KANG,3 ROOM,801A,KEAT HONG CL,04 TO 06,67.0,Model A,2018,91 years,490888.0,1.7835905392443023,2.001505691089531,0.012861736334405238,0.0,1.37584281436757,103.743195889916,15.779074358887604,515.8559652185132,2270.761519132526,4246.816699934826,2034.1040862820266,2920.196361063602,5360.861175646691,972.8389173648986,7062.678825145355,2026,91,8281,Model A,3,0,0,0,4.0,6.0,5.0,2026-03,392601.18173295294,98286.81826704706,2.005437150052957,25.0,"Wah, quite jialat",801A KEAT HONG CL,1.37584281436757,103.743195889916,25.0
226798,2026-03-01,SENGKANG,4 ROOM,275A,COMPASSVALE LINK,07 TO 09,92.0,Premium Apartment,2009,82 years 03 months,760000.0,2.259276397299297,1.1984049745638707,0.012861736334405238,0.0,1.38287416215524,103.894603741377,11.997541979230604,129.2236369861337,271.36942255276267,1105.7866745473816,705.7680891259497,1290.8049668594763,6918.797429564699,313.1134345675807,3106.926682978435,2026,82,6724,Premium Apartment,0,0,0,0,7.0,9.0,8.0,2026-03,620877.3751216814,139122.62487831863,2.5732282409528158,22.4,"Eh, something off leh",275A COMPASSVALE LINK,1.38287416215524,103.894603741377,22.4
223889,2026-03-01,CHOA CHU KANG,4 ROOM,10,TECK WHYE AVE,10 TO 12,92.0,New Generation,1978,51 years 03 months,455000.0,0.04133177678748449,0.856713302668477,0.012861736334405238,0.0,1.38047054647235,103.755211077169,15.146149763086724,371.96689987123386,992.5398438849589,4971.082356642877,3297.1171653272017,3725.638378202003,6741.451443251773,187.30119199220533,7455.848971562634,2026,51,2601,New Generation,0,0,0,0,10.0,12.0,11.0,2026-03,389591.1624038411,65408.837596158904,1.9580172398236415,16.8,"Eh, something off leh",10 TECK WHYE AVE,1.38047054647235,103.755211077169,16.8
224186,2026-03-01,GEYLANG,3 ROOM,22,BALAM RD,01 TO 03,60.0,Standard,1967,39 years 10 months,302000.0,-0.3922566620556291,0.9566603304314355,0.012861736334405238,0.0,1.33016619500294,103.887785274744,6.5354971497899506,444.82489389560703,270.18654441607725,731.4498580715725,647.7889555308091,2701.3953305567775,3089.192953365237,396.8844121438972,3988.4245612179097,2026,40,1600,Standard,0,0,0,0,1.0,3.0,2.0,2026-03,241434.40701339938,60565.59298660062,2.169894702285175,25.1,"Wah, quite jialat",22 BALAM RD,1.33016619500294,103.887785274744,25.1
226795,2026-03-01,SENGKANG,4 ROOM,275B,COMPASSVALE LINK,10 TO 12,90.0,Premium Apartment,2009,82 years 04 months,848000.0,3.0601365245928474,1.828157536973114,0.012861736334405238,0.0,1.38333897024769,103.894522123516,12.041307153202075,140.46829240067683,249.41573159456124,1054.1772009926924,736.2963244130656,1238.3972891221924,6929.089356093604,360.45852361333544,3066.1592207541103,2026,82,6724,Premium Apartment,1,0,0,0,10.0,12.0,11.0,2026-03,625368.5643198113,222631.4356801887,3.253279993329577,35.6,ALAMAK!,275B COMPASSVALE LINK,1.38333897024769,103.894522123516,35.6
224187,2026-03-01,GEYLANG,3 ROOM,24,BALAM RD,01 TO 03,60.0,Standard,1967,39 years 10 months,318000.0,-0.2578878881711079,1.1568373893534196,0.012861736334405238,0.0,1.33018852048052,103.887508672167,6.51846730884083,460.2983048569155,265.6564820445349,707.0525748175368,659.4292740809315,2670.775877976186,3119.26378091661,425.31995926827955,4009.4763494504014,2026,40,1600,Standard,1,0,1,0,1.0,3.0,2.0,2026-03,231155.2002986519,86844.79970134809,2.4574987102607406,37.6,ALAMAK!,24 BALAM RD,1.33018852048052,103.887508672167,37.6
223899,2026-03-01,CHOA CHU KANG,4 ROOM,15,TECK WHYE LANE,07 TO 09,92.0,New Generation,1979,52 years,450000.0,-0.014671389741378466,1.2562538412390105,0.012861736334405238,0.0,1.37913357256794,103.7547387164,15.078603059148552,295.2458559607979,1140.544645969551,4841.988015954656,3158.7496570925914,3568.2666852571856,6671.555295920718,224.22908410835825,7531.5529715273,2026,52,2704,New Generation,0,0,0,0,7.0,9.0,8.0,2026-03,384110.66897037154,65889.33102962846,1.9625160210257397,17.2,"Eh, something off leh",15 TECK WHYE LANE,1.37913357256794,103.7547387164,17.2
223737,2026-03-01,CHOA CHU KANG,3 ROOM,807A,CHOA CHU KANG AVE 1,07 TO 09,67.0,Model A,2017,90 years 01 month,490000.0,1.7712130926230722,1.160614572417815,0.012861736334405238,0.0,1.37580545998649,103.744793478077,15.641402916577798,502.6414035652801,2209.7456885767792,4360.834084306805,2131.4314178735845,2928.289798672177,5537.793506282424,1041.4069163961346,7160.563528550882,2026,90,8100,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,402581.6118782918,87418.38812170818,1.8849073993827226,21.7,"Eh, something off leh",807A CHOA CHU KANG AVE 1,1.37580545998649,103.744793478077,21.7
223736,2026-03-01,CHOA CHU KANG,3 ROOM,807A,CHOA CHU KANG AVE 1,13 TO 15,67.0,Model A,2017,90 years 01 month,508000.0,2.0221072808912472,1.4597329383541418,0.012861736334405238,0.0,1.37580545998649,103.744793478077,15.641402916577798,502.6414035652801,2209.7456885767792,4360.834084306805,2131.4314178735845,2928.289798672177,5537.793506282424,1041.4069163961346,7160.563528550882,2026,90,8100,Model A,1,0,0,0,13.0,15.0,14.0,2026-03,436101.8435782918,71898.15642170818,1.7127896572497865,16.5,"Eh, something off leh",807A CHOA CHU KANG AVE 1,1.37580545998649,103.744793478077,16.5
223739,2026-03-01,CHOA CHU KANG,3 ROOM,535,CHOA CHU KANG ST 51,04 TO 06,69.0,Model A,2011,84 years 07 months,460000.0,1.3530561121761138,2.0899340890328038,0.012861736334405238,0.0,1.39133994451668,103.743931875351,16.887344517750673,624.1602923963799,1961.6072800194243,5710.941709955378,3633.925842665243,4052.598969031946,5816.8015475415405,122.89526252351806,5719.002959999943,2026,84,7056,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,363507.6315369718,96492.36846302822,1.9855368898887602,26.5,"Wah, quite jialat",535 CHOA CHU KANG ST 51,1.39133994451668,103.743931875351,26.5
226194,2026-03-01,QUEENSTOWN,3 ROOM,91,C'WEALTH DR,01 TO 03,60.0,Standard,1967,39 years 11 months,348000.0,-0.5143725868599176,0.9814099819656399,0.012861736334405238,0.0,1.30587034566154,103.799763604345,6.23412709615388,394.8374510818435,793.6191657324022,1699.1838209408634,2754.5224302067336,2119.083580144489,2715.902973331639,859.1566668052252,4241.414939162172,2026,40,1600,Standard,1,0,0,0,1.0,3.0,2.0,2026-03,302681.38037635275,45318.619623647246,2.351281605000686,15.0,"Eh, something off leh",91 C'WEALTH DR,1.30587034566154,103.799763604345,15.0
224183,2026-03-01,GEYLANG,3 ROOM,23,BALAM RD,01 TO 03,60.3,Standard,1967,39 years 11 months,325000.0,-0.19910154959662985,1.096574612550844,0.012861736334405238,0.0,1.33097096666446,103.886540431592,6.522204405589377,452.30399075954614,354.3540672203527,679.1806203420715,779.9826161781117,2548.5883219239295,3248.4270295601264,561.3030216315485,4144.719474291726,2026,40,1600,Standard,0,0,0,0,1.0,3.0,2.0,2026-03,237770.43871121792,87229.56128878208,2.4617096050515244,36.7,ALAMAK!,23 BALAM RD,1.33097096666446,103.886540431592,36.7
223844,2026-03-01,CHOA CHU KANG,4 ROOM,230,CHOA CHU KANG CTRL,04 TO 06,103.0,Model A,1990,63 years 04 months,568000.0,1.3070033403397874,1.3391662297565015,0.012861736334405238,0.0,1.38038258134348,103.746190535886,15.86336913791289,100.34461220769674,1820.6134178601374,4847.60398289592,2638.7269633307506,3451.6997096622754,5747.1965511517255,818.7512860667536,6828.179227625025,2026,63,3969,Model A,1,0,0,0,4.0,6.0,5.0,2026-03,461912.4155327249,106087.58446727513,2.33888567423125,23.0,"Eh, something off leh",230 CHOA CHU KANG CTRL,1.38038258134348,103.746190535886,23.0
223844,2026-03-01,CHOA CHU KANG,4 ROOM,230,CHOA CHU KANG CTRL,04 TO 06,103.0,Model A,1990,63 years 04 months,568000.0,1.3070033403397874,1.3391662297565015,0.012861736334405238,0.0,1.38038258134348,103.746190535886,15.86336913791289,100.34461220769674,1820.6134178601374,4847.60398289592,2638.7269633307506,3451.6997096622754,5747.1965511517255,818.7512860667536,6828.179227625025,2026,63,3969,Model A,1,0,0,0,4.0,6.0,5.0,2026-03,461912.4155327249,106087.58446727513,2.33888567423125,23.0,"Eh, something off leh",230 CHOA CHU KANG CTRL,1.38038258134348,103.746190535886,23.0
